2026-02-05 10:35:26.758,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:27.763,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:28.768,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:29.773,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:30.779,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:31.781,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:32.787,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:33.788,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:34.793,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:35.798,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:36.803,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:37.808,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:38.813,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:39.818,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:40.823,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:41.828,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:42.833,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:43.838,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:44.843,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:45.849,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:46.854,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:47.856,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:48.861,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:49.866,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:50.871,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:51.875,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:52.880,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:53.882,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:54.887,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:55.893,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:56.898,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:57.901,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:58.904,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:59.910,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:00.911,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:01.916,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:02.921,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:03.925,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:04.930,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:05.931,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:06.934,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:07.939,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:08.944,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:09.946,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:10.951,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:11.952,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:12.953,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:13.953,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:14.958,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:15.960,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:16.962,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:17.968,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:18.973,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:19.974,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:20.977,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:21.981,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:22.982,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:23.987,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:24.993,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:25.998,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:27.002,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:28.005,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:29.010,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:30.015,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:31.020,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:32.025,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:33.030,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:34.033,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:35.038,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:36.041,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:37.047,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:38.050,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:39.054,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:40.059,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:41.062,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:42.063,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:43.065,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:44.067,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:45.071,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:46.076,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:47.081,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:48.085,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:49.087,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:50.092,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:51.096,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:52.101,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:53.103,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:54.108,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:55.113,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:56.115,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:57.119,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:58.122,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:36:59.127,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:00.128,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:01.133,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:02.138,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:03.144,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:04.145,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:05.150,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:06.155,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:07.160,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:08.161,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:09.163,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:10.164,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:11.169,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:12.172,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:13.177,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:14.179,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:15.181,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:16.187,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:17.192,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:18.197,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:19.200,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:20.204,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:21.209,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:22.214,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:23.218,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:24.223,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:25.228,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:26.233,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:27.238,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:28.239,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:29.242,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:30.243,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:31.247,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:32.252,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:33.255,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:34.261,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:35.266,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:36.271,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:37.273,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:38.277,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:39.282,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:40.287,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:41.292,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:42.297,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:43.301,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:44.306,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:45.308,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:46.311,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:47.316,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:48.316,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:49.319,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:50.320,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:51.321,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:52.323,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:53.325,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:54.330,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:55.331,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:56.333,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:57.338,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:58.342,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:37:59.347,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:00.352,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:01.354,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:02.358,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:03.358,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:04.364,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:05.366,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:06.367,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:07.370,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:08.372,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:09.375,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:10.375,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:11.381,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:12.383,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:13.385,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:14.389,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:15.391,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:16.394,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:17.395,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:18.400,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:19.405,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:20.410,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:21.411,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:22.413,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:23.419,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:24.419,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:25.424,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:26.427,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:27.427,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:28.430,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:29.435,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:38:30.438,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
